Chromosome,Start,End,Strand,Gene name,TSN contribution,TSN type
chr1,156054851,156054852,+,LAMTOR2,0.453781513,Other
chr1,156114710,156114711,+,LMNA,1,Major
chr1,156194102,156194103,+,SLC25A44,1,Major
chr1,156194111,156194112,+,SLC25A44,0.482142857,Other
chr1,156194116,156194117,+,SLC25A44,0.672619048,Other
chr1,156212988,156212989,+,PMF1-BGLAP,0.134378499,Other
chr1,156212992,156212993,+,PMF1-BGLAP,0.244120941,Other
chr1,156212998,156212999,+,PMF1-BGLAP,0.183650616,Other
chr1,156212999,156213000,+,PMF1-BGLAP,0.179171333,Other
chr1,156213004,156213005,+,PMF1-BGLAP,0.141097424,Other
chr1,156213005,156213006,+,PMF1-BGLAP,0.279955207,Other
chr1,156213006,156213007,+,PMF1-BGLAP,1,Major
chr1,156295657,156295658,-,GLMP,0.918604651,Other
chr1,156295671,156295672,-,GLMP,0.796511628,Other
chr1,156295673,156295674,-,GLMP,1,Major
chr1,156295676,156295677,-,GLMP,0.372093023,Other
chr1,156295678,156295679,-,GLMP,0.697674419,Other
chr1,156295680,156295681,-,GLMP,0.476744186,Other
chr1,156338206,156338207,-,CCT3,0.159819921,Other
chr1,156338208,156338209,-,CCT3,0.169386607,Other
chr1,156338216,156338217,-,CCT3,0.106359032,Other
chr1,156338233,156338234,-,CCT3,0.223410242,Other
chr1,156338234,156338235,-,CCT3,0.108047271,Other
chr1,156338238,156338239,-,CCT3,1,Major
chr1,156338239,156338240,-,CCT3,0.109172763,Other
chr1,156338240,156338241,-,CCT3,0.258300506,Other
chr1,156338242,156338243,-,CCT3,0.255486775,Other
chr1,156338244,156338245,-,CCT3,0.434440068,Other
chr1,156338246,156338247,-,CCT3,0.270680923,Other
chr1,156338248,156338249,-,CCT3,0.172200338,Other
chr1,156338254,156338255,-,CCT3,0.12886888,Other
chr1,156338256,156338257,-,CCT3,0.684862127,Other
chr1,156338258,156338259,-,CCT3,0.143500281,Other
chr1,156338260,156338261,-,CCT3,0.178953292,Other
chr1,156338262,156338263,-,CCT3,0.384918402,Other
chr1,156338289,156338290,-,CCT3,0.165447383,Other
chr1,156338291,156338292,-,CCT3,0.313449634,Other
chr1,156338301,156338302,-,CCT3,0.142937535,Other
chr1,156338304,156338305,-,CCT3,0.120427687,Other
chr3,156555103,156555104,-,SSR3,0.1765625,Other
chr3,156555106,156555107,-,SSR3,0.6984375,Other
chr3,156555107,156555108,-,SSR3,0.1078125,Other
chr3,156555108,156555109,-,SSR3,0.1609375,Other
chr3,156555109,156555110,-,SSR3,0.6078125,Other
chr3,156555112,156555113,-,SSR3,0.1296875,Other
chr3,156555113,156555114,-,SSR3,0.659375,Other
chr3,156555116,156555117,-,SSR3,1,Major
chr3,156555118,156555119,-,SSR3,0.2875,Other
chr3,156555127,156555128,-,SSR3,0.115625,Other
chr3,156555140,156555141,-,SSR3,0.109375,Other
chr3,156555150,156555151,-,SSR3,0.2140625,Other
chr3,156555153,156555154,-,SSR3,0.2140625,Other
chr1,156572549,156572550,-,IQGAP3,0.513043478,Other
chr1,156572550,156572551,-,IQGAP3,0.556521739,Other
chr1,156572555,156572556,-,IQGAP3,1,Major
chr1,156591810,156591811,+,NAXE,1,Major
chr1,156601440,156601441,-,GPATCH4,0.28440367,Other
chr1,156601443,156601444,-,GPATCH4,0.163990826,Other
chr1,156601449,156601450,-,GPATCH4,0.236238532,Other
chr1,156601469,156601470,-,GPATCH4,0.321100917,Other
chr1,156601470,156601471,-,GPATCH4,1,Major
chr1,156601478,156601479,-,GPATCH4,0.777522936,Other
chr1,156601480,156601481,-,GPATCH4,0.177752294,Other
chr1,156601481,156601482,-,GPATCH4,0.530963303,Other
chr3,156674589,156674590,+,TIPARP,1,Major
chr1,156728396,156728397,-,ISG20L2,0.805084746,Other
chr1,156728405,156728406,-,ISG20L2,0.788135593,Other
chr1,156728437,156728438,-,ISG20L2,1,Major
chr1,156728438,156728439,-,ISG20L2,0.5,Other
chr1,156741080,156741081,-,MRPL24,0.181818182,Other
chr1,156741083,156741084,-,MRPL24,0.254545455,Other
chr1,156741085,156741086,-,MRPL24,0.454545455,Other
chr1,156741087,156741088,-,MRPL24,1,Major
chr1,156741098,156741099,-,MRPL24,0.2,Other
chr1,156741100,156741101,-,MRPL24,0.166666667,Other
chr1,156741115,156741116,-,MRPL24,0.178787879,Other
chr1,156741130,156741131,-,MRPL24,0.203030303,Other
chr1,156742523,156742524,-,HDGF,0.380645161,Other
chr1,156751669,156751670,-,HDGF,0.606451613,Other
chr1,156751673,156751674,-,HDGF,0.696774194,Other
chr1,156751674,156751675,-,HDGF,0.696774194,Other
chr1,156751684,156751685,-,HDGF,1,Major
chr1,156767534,156767535,+,PRCC,0.933786078,Other
chr1,156767535,156767536,+,PRCC,0.246179966,Other
chr1,156767537,156767538,+,PRCC,0.173174873,Other
chr1,156767538,156767539,+,PRCC,1,Major
chr1,156767541,156767542,+,PRCC,0.106960951,Other
chr7,156893178,156893179,-,LMBR1,0.883408072,Other
chr7,156893182,156893183,-,LMBR1,1,Major
chr1,157138394,157138395,-,ETV3,1,Major
chr3,157160146,157160147,-,CCNL1,1,Major
chr7,157192328,157192329,+,UBE3C,0.155576224,Other
chr7,157192329,157192330,+,UBE3C,1,Major
chr5,157266122,157266123,+,CYFIP2,1,Major
chr5,157266127,157266128,+,CYFIP2,0.315412186,Other
chr6,157323513,157323514,-,TMEM242,0.704347826,Other
chr6,157323516,157323517,-,TMEM242,1,Major
chr6,157323518,157323519,-,TMEM242,0.817391304,Other
chr6,157323532,157323533,-,TMEM242,0.704347826,Other
chr7,157336996,157336997,+,DNAJB6,0.155388471,Other
chr7,157337003,157337004,+,DNAJB6,0.453634085,Other
chr7,157337005,157337006,+,DNAJB6,0.473684211,Other
chr7,157337009,157337010,+,DNAJB6,0.172932331,Other
chr7,157337012,157337013,+,DNAJB6,0.338345865,Other
chr7,157337015,157337016,+,DNAJB6,0.513784461,Other
chr7,157337016,157337017,+,DNAJB6,0.233082707,Other
chr7,157337017,157337018,+,DNAJB6,0.165413534,Other
chr7,157337023,157337024,+,DNAJB6,0.162907268,Other
chr7,157337024,157337025,+,DNAJB6,0.839598997,Other
chr7,157337025,157337026,+,DNAJB6,1,Major
chr7,157337026,157337027,+,DNAJB6,0.343358396,Other
chr7,157337027,157337028,+,DNAJB6,0.230576441,Other
chr7,157337028,157337029,+,DNAJB6,0.273182957,Other
chr7,157337030,157337031,+,DNAJB6,0.140350877,Other
chr7,157337032,157337033,+,DNAJB6,0.228070175,Other
chr7,157337033,157337034,+,DNAJB6,0.421052632,Other
chr7,157337054,157337055,+,DNAJB6,0.182957393,Other
chr7,157337057,157337058,+,DNAJB6,0.155388471,Other
chr5,157731412,157731413,+,THG1L,0.712871287,Other
chr5,157731419,157731420,+,THG1L,0.594059406,Other
chr5,157731424,157731425,+,THG1L,1,Major
chr5,157859144,157859145,-,CLINT1,0.953846154,Other
chr5,157859174,157859175,-,CLINT1,1,Major
chr3,158110088,158110089,+,RSRC1,1,Major
chr3,158110094,158110095,+,RSRC1,0.212765957,Other
chr3,158110096,158110097,+,RSRC1,0.172340426,Other
chr3,158110097,158110098,+,RSRC1,0.123404255,Other
chr3,158110105,158110106,+,RSRC1,0.3,Other
chr3,158110106,158110107,+,RSRC1,0.119148936,Other
chr3,158110107,158110108,+,RSRC1,0.182978723,Other
chr3,158110111,158110112,+,RSRC1,0.189361702,Other
chr3,158110121,158110122,+,RSRC1,0.129787234,Other
chr6,158168349,158168350,+,GTF2H5,1,Major
chr6,158168351,158168352,+,GTF2H5,0.863225806,Other
chr6,158168359,158168360,+,GTF2H5,0.242580645,Other
chr6,158168362,158168363,+,GTF2H5,0.340645161,Other
chr6,158168365,158168366,+,GTF2H5,0.127741935,Other
chr6,158168368,158168369,+,GTF2H5,0.254193548,Other
chr3,158571190,158571191,+,MLF1,0.161691542,Other
chr3,158571191,158571192,+,MLF1,0.430348259,Other
chr3,158571193,158571194,+,MLF1,1,Major
chr3,158571221,158571222,+,MLF1,0.233830846,Other
chr3,158644526,158644527,+,GFM1,0.401337793,Other
chr3,158644528,158644529,+,GFM1,0.391304348,Other
chr3,158644529,158644530,+,GFM1,0.324414716,Other
chr3,158644532,158644533,+,GFM1,0.260869565,Other
chr3,158644534,158644535,+,GFM1,0.224080268,Other
chr3,158644537,158644538,+,GFM1,0.240802676,Other
chr3,158644550,158644551,+,GFM1,0.327759197,Other
chr3,158644558,158644559,+,GFM1,0.321070234,Other
chr3,158644569,158644570,+,GFM1,0.2909699,Other
chr3,158644570,158644571,+,GFM1,0.247491639,Other
chr3,158644572,158644573,+,GFM1,1,Major
chr3,158644583,158644584,+,GFM1,0.722408027,Other
chr3,158644603,158644604,+,GFM1,0.220735786,Other
chr6,158644730,158644731,-,DYNLT1,0.427244582,Other
chr6,158644735,158644736,-,DYNLT1,0.269349845,Other
chr6,158644737,158644738,-,DYNLT1,0.21878225,Other
chr6,158644738,158644739,-,DYNLT1,1,Major
chr6,158644742,158644743,-,DYNLT1,0.478844169,Other
chr6,158644752,158644753,-,DYNLT1,0.265221878,Other
chr6,158644754,158644755,-,DYNLT1,0.109391125,Other
chr4,158671881,158671882,-,C4orf46,1,Major
chr4,158672134,158672135,+,ETFDH,1,Major
chr4,158672315,158672316,+,ETFDH,0.761904762,Other
chr7,158704745,158704746,-,NCAPG2,0.318181818,Other
chr7,158704746,158704747,-,NCAPG2,0.23553719,Other
chr7,158704763,158704764,-,NCAPG2,0.239669421,Other
chr7,158704764,158704765,-,NCAPG2,0.433884298,Other
chr7,158704765,158704766,-,NCAPG2,1,Major
chr7,158704771,158704772,-,NCAPG2,0.524793388,Other
chr7,158704781,158704782,-,NCAPG2,0.859504132,Other
chr7,158704802,158704803,-,NCAPG2,0.896694215,Other
chr7,158704803,158704804,-,NCAPG2,0.392561983,Other
chr4,158723361,158723362,-,PPID,0.105882353,Other
chr4,158723366,158723367,-,PPID,0.220168067,Other
chr4,158723369,158723370,-,PPID,0.373109244,Other
chr4,158723376,158723377,-,PPID,0.179831933,Other
chr4,158723385,158723386,-,PPID,0.186554622,Other
chr4,158723391,158723392,-,PPID,1,Major
chr4,158723392,158723393,-,PPID,0.218487395,Other
chr4,158723394,158723395,-,PPID,0.194957983,Other
chr4,158723395,158723396,-,PPID,0.369747899,Other
chr4,158723398,158723399,-,PPID,0.139495798,Other
chr4,158723405,158723406,-,PPID,0.265546218,Other
chr4,158723408,158723409,-,PPID,0.11092437,Other
chr6,158819338,158819339,-,EZR,0.116915423,Other
chr6,158819362,158819363,-,EZR,0.145522388,Other
chr6,158819363,158819364,-,EZR,1,Major
chr6,158819364,158819365,-,EZR,0.118159204,Other
chr6,158819365,158819366,-,EZR,0.247512438,Other
chr6,158819366,158819367,-,EZR,0.141791045,Other
chr6,158819367,158819368,-,EZR,0.583333333,Other
chr6,158819376,158819377,-,EZR,0.116915423,Other
chr2,159003752,159003753,+,TANC1,1,Major
chr2,159003755,159003756,+,TANC1,0.993548387,Other
chr5,159263289,159263290,+,UBLCP1,1,Major
chr5,159263299,159263300,+,UBLCP1,0.374269006,Other
chr5,159263308,159263309,+,UBLCP1,0.271929825,Other
chr6,159693240,159693241,-,SOD2,0.874517375,Other
chr6,159693242,159693243,-,SOD2,0.303088803,Other
chr6,159693243,159693244,-,SOD2,0.237451737,Other
chr6,159693267,159693268,-,SOD2,1,Major
chr6,159693270,159693271,-,SOD2,0.310810811,Other
chr6,159693274,159693275,-,SOD2,0.167953668,Other
chr6,159693275,159693276,-,SOD2,0.254826255,Other
chr6,159693284,159693285,-,SOD2,0.156370656,Other
chr6,159693302,159693303,-,SOD2,0.254826255,Other
chr2,159712488,159712489,+,MARCHF7,0.528967254,Other
chr2,159712505,159712506,+,MARCHF7,1,Major
chr2,159712506,159712507,+,MARCHF7,0.58186398,Other
chr2,159712525,159712526,+,MARCHF7,0.188916877,Other
chr2,159712570,159712571,+,MARCHF7,0.156171285,Other
chr6,159727116,159727117,+,WTAP,0.25984252,Other
chr6,159727117,159727118,+,WTAP,0.367454068,Other
chr6,159727126,159727127,+,WTAP,1,Major
chr6,159727129,159727130,+,WTAP,0.249343832,Other
chr6,159727135,159727136,+,WTAP,0.233595801,Other
chr6,159727354,159727355,-,SOD2,0.16023166,Other
chr6,159761996,159761997,+,ACAT2,0.299479167,Other
chr6,159762007,159762008,+,ACAT2,0.307291667,Other
chr6,159762012,159762013,+,ACAT2,0.145833333,Other
chr6,159762018,159762019,+,ACAT2,0.231770833,Other
chr6,159762025,159762026,+,ACAT2,0.2734375,Other
chr6,159762027,159762028,+,ACAT2,0.619791667,Other
chr6,159762044,159762045,+,ACAT2,0.893229167,Other
chr6,159762049,159762050,+,ACAT2,0.239583333,Other
chr6,159762055,159762056,+,ACAT2,0.4453125,Other
chr6,159762063,159762064,+,ACAT2,0.2578125,Other
chr6,159762065,159762066,+,ACAT2,1,Major
chr6,159789586,159789587,-,TCP1,0.237914503,Other
chr6,159789598,159789599,-,TCP1,0.18757491,Other
chr6,159789600,159789601,-,TCP1,0.202556932,Other
chr6,159789601,159789602,-,TCP1,1,Major
chr6,159790439,159790440,+,MRPL18,0.302439024,Other
chr6,159790466,159790467,+,MRPL18,0.509756098,Other
chr6,159790467,159790468,+,MRPL18,0.580487805,Other
chr6,159790468,159790469,+,MRPL18,0.824390244,Other
chr6,159790469,159790470,+,MRPL18,0.209756098,Other
chr6,159790487,159790488,+,MRPL18,1,Major
chr6,159790490,159790491,+,MRPL18,0.380487805,Other
chr6,159790491,159790492,+,MRPL18,0.270731707,Other
chr6,159790499,159790500,+,MRPL18,0.765853659,Other
chr6,159790505,159790506,+,MRPL18,0.187804878,Other
chr6,159790506,159790507,+,MRPL18,0.143902439,Other
chr6,159798155,159798156,+,MRPL18,0.134146341,Other
chr2,159798207,159798208,-,LY75-CD302,1,Major
chr1,159925477,159925478,-,TAGLN2,0.209540636,Other
chr1,159925502,159925503,-,TAGLN2,0.11130742,Other
chr1,159925506,159925507,-,TAGLN2,1,Major
chr1,159925509,159925510,-,TAGLN2,0.161837456,Other
chr5,160009126,160009127,+,TTC1,0.152512998,Other
chr5,160009130,160009131,+,TTC1,0.237435009,Other
chr5,160009134,160009135,+,TTC1,0.109185442,Other
chr5,160009136,160009137,+,TTC1,0.320623917,Other
chr5,160009138,160009139,+,TTC1,0.183708839,Other
chr5,160009144,160009145,+,TTC1,0.351819757,Other
chr5,160009154,160009155,+,TTC1,1,Major
chr5,160009155,160009156,+,TTC1,0.239168111,Other
chr5,160009161,160009162,+,TTC1,0.285961872,Other
chr1,160031862,160031863,-,PIGM,1,Major
chr1,160262447,160262448,-,DCAF8,0.481171548,Other
chr1,160262450,160262451,-,DCAF8,1,Major
chr1,160262486,160262487,-,DCAF8,0.313807531,Other
chr1,160262548,160262549,-,DCAF8,0.581589958,Other
chr1,160285129,160285130,-,PEX19,1,Major
chr1,160285131,160285132,-,PEX19,0.883392226,Other
chr1,160285132,160285133,-,PEX19,0.32155477,Other
chr1,160285133,160285134,-,PEX19,0.219081272,Other
chr1,160285140,160285141,-,PEX19,0.985865724,Other
chr1,160285145,160285146,-,PEX19,0.664310954,Other
chr1,160343243,160343244,-,COPA,0.215053763,Other
chr1,160343246,160343247,-,COPA,0.660215054,Other
chr1,160343249,160343250,-,COPA,1,Major
chr1,160343252,160343253,-,COPA,0.24516129,Other
chr1,160343254,160343255,-,COPA,0.197849462,Other
chr1,160343264,160343265,-,COPA,0.387096774,Other
chr1,160343265,160343266,-,COPA,0.232258065,Other
chr1,160343266,160343267,-,COPA,0.329032258,Other
chr1,160343272,160343273,-,COPA,0.15483871,Other
chr1,160343382,160343383,+,NCSTN,0.331521739,Other
chr1,160343385,160343386,+,NCSTN,1,Major
chr3,160399215,160399216,-,IFT80,1,Major
chr3,160399649,160399650,+,SMC4,1,Major
chr3,160399668,160399669,+,SMC4,0.116673236,Other
chr5,160419069,160419070,-,SLU7,0.105405405,Other
chr5,160419075,160419076,-,SLU7,0.141891892,Other
chr5,160419077,160419078,-,SLU7,0.37027027,Other
chr5,160419080,160419081,-,SLU7,1,Major
chr5,160421833,160421834,+,PTTG1,0.139825218,Other
chr5,160421854,160421855,+,PTTG1,1,Major
chr5,160421857,160421858,+,PTTG1,0.229712859,Other
chr5,160421865,160421866,+,PTTG1,0.711610487,Other
chr3,160449759,160449760,-,TRIM59,1,Major
chr3,160565570,160565571,-,KPNA4,1,Major
chr3,160947662,160947663,+,PPM1L,0.662576687,Other
chr3,160947663,160947664,+,PPM1L,0.533742331,Other
chr3,160947664,160947665,+,PPM1L,0.380368098,Other
chr3,160947665,160947666,+,PPM1L,0.36809816,Other
chr3,160947666,160947667,+,PPM1L,0.36196319,Other
chr3,160947667,160947668,+,PPM1L,0.36196319,Other
chr3,160947919,160947920,+,PPM1L,0.349693252,Other
chr3,160947921,160947922,+,PPM1L,0.742331288,Other
chr3,160947922,160947923,+,PPM1L,1,Major
chr1,161021139,161021140,-,F11R,0.733333333,Other
chr1,161021151,161021152,-,F11R,1,Major
chr1,161045895,161045896,-,USF1,1,Major
chr1,161118036,161118037,-,PFDN2,1,Major
chr1,161118045,161118046,-,PFDN2,0.407142857,Other
chr1,161118047,161118048,-,PFDN2,0.664285714,Other
chr1,161118092,161118093,+,NIT1,0.349726776,Other
chr1,161118104,161118105,+,NIT1,1,Major
chr1,161118116,161118117,+,NIT1,0.327868852,Other
chr1,161118128,161118129,+,NIT1,0.857923497,Other
chr1,161153973,161153974,+,UFC1,0.33125,Other
chr1,161153976,161153977,+,UFC1,0.2,Other
chr1,161153977,161153978,+,UFC1,1,Major
chr1,161153978,161153979,+,UFC1,0.175,Other
chr1,161153979,161153980,+,UFC1,0.177083333,Other
chr1,161153982,161153983,+,UFC1,0.3125,Other
chr1,161153984,161153985,+,UFC1,0.225,Other
chr1,161153987,161153988,+,UFC1,0.564583333,Other
chr1,161153989,161153990,+,UFC1,0.264583333,Other
chr1,161153990,161153991,+,UFC1,0.1625,Other
chr1,161153992,161153993,+,UFC1,0.166666667,Other
chr1,161153994,161153995,+,UFC1,0.289583333,Other
chr2,161160427,161160428,+,TANK,1,Major
chr1,161177493,161177494,-,B4GALT3,1,Major
chr1,161177494,161177495,-,B4GALT3,0.567010309,Other
chr1,161177497,161177498,-,B4GALT3,0.427835052,Other
chr1,161177500,161177501,-,B4GALT3,0.546391753,Other
chr1,161177505,161177506,-,B4GALT3,0.324742268,Other
chr1,161177506,161177507,-,B4GALT3,0.463917526,Other
chr1,161202364,161202365,+,NDUFS2,0.178539225,Other
chr1,161202366,161202367,+,NDUFS2,1,Major
chr1,161202367,161202368,+,NDUFS2,0.136158702,Other
chr1,161202369,161202370,+,NDUFS2,0.153291253,Other
chr1,161202371,161202372,+,NDUFS2,0.316501353,Other
chr1,161202380,161202381,+,NDUFS2,0.100991885,Other
chr3,161221287,161221288,+,NMD3,0.451219512,Other
chr3,161221291,161221292,+,NMD3,0.664634146,Other
chr3,161221296,161221297,+,NMD3,0.445121951,Other
chr3,161221308,161221309,+,NMD3,0.341463415,Other
chr3,161221310,161221311,+,NMD3,1,Major
chr3,161221311,161221312,+,NMD3,0.37195122,Other
chr3,161221314,161221315,+,NMD3,0.408536585,Other
chr1,161226059,161226060,+,TOMM40L,1,Major
chr1,161226062,161226063,+,TOMM40L,0.510204082,Other
chr6,161274016,161274017,-,AGPAT4,1,Major
chr6,161274023,161274024,-,AGPAT4,0.839506173,Other
chr2,161308413,161308414,+,PSMD14,0.326007326,Other
chr2,161308423,161308424,+,PSMD14,0.274725275,Other
chr2,161308424,161308425,+,PSMD14,0.428571429,Other
chr2,161308425,161308426,+,PSMD14,0.304029304,Other
chr2,161308428,161308429,+,PSMD14,0.263736264,Other
chr2,161308436,161308437,+,PSMD14,0.388278388,Other
chr2,161308438,161308439,+,PSMD14,0.494505495,Other
chr2,161308440,161308441,+,PSMD14,0.212454212,Other
chr2,161308446,161308447,+,PSMD14,0.380952381,Other
chr2,161308450,161308451,+,PSMD14,0.318681319,Other
chr2,161308459,161308460,+,PSMD14,1,Major
chr2,161308474,161308475,+,PSMD14,0.992673993,Other
chr2,161308475,161308476,+,PSMD14,0.26007326,Other
chr2,161308479,161308480,+,PSMD14,0.205128205,Other
chr2,161308485,161308486,+,PSMD14,0.684981685,Other
chr2,161308490,161308491,+,PSMD14,0.212454212,Other
chr2,161308492,161308493,+,PSMD14,0.285714286,Other
chr1,161314377,161314378,+,SDHC,0.125546807,Other
chr1,161314380,161314381,+,SDHC,1,Major
chr1,161314390,161314391,+,SDHC,0.265091864,Other
chr1,161749772,161749773,+,DUSP12,0.40397351,Other
chr1,161749785,161749786,+,DUSP12,0.536423841,Other
chr1,161749801,161749802,+,DUSP12,1,Major
chr1,161749803,161749804,+,DUSP12,0.549668874,Other
chr1,161766319,161766320,+,ATF6,0.705,Other
chr1,161766321,161766322,+,ATF6,0.575,Other
chr1,161766323,161766324,+,ATF6,1,Major
chr2,162344131,162344132,+,GCA,1,Major
chr2,162344149,162344150,+,GCA,0.88961039,Other
chr1,162561721,162561722,+,UAP1,1,Major
chr1,162790732,162790733,+,HSD17B7,1,Major
chr4,163166830,163166831,-,NAF1,0.505813953,Other
chr4,163166857,163166858,-,NAF1,1,Major
chr4,163166861,163166862,-,NAF1,0.622093023,Other
chr4,163166867,163166868,-,NAF1,0.854651163,Other
chr4,163166869,163166870,-,NAF1,0.430232558,Other
chr4,163166871,163166872,-,NAF1,0.488372093,Other
chr1,163321734,163321735,-,RGS5,1,Major
chr1,163321934,163321935,+,NUF2,0.609467456,Other
chr1,163321953,163321954,+,NUF2,0.852071006,Other
chr1,163321956,163321957,+,NUF2,1,Major
chr1,163321966,163321967,+,NUF2,0.349112426,Other
chr1,163321972,163321973,+,NUF2,0.366863905,Other
chr1,163322006,163322007,+,NUF2,0.568047337,Other
chr1,163322007,163322008,+,NUF2,0.455621302,Other
chr5,163437593,163437594,+,CCNG1,0.272633745,Other
chr5,163437594,163437595,+,CCNG1,1,Major
chr5,163437595,163437596,+,CCNG1,0.440329218,Other
chr5,163437596,163437597,+,CCNG1,0.400205761,Other
chr5,163437597,163437598,+,CCNG1,0.102880658,Other
chr5,163437600,163437601,+,CCNG1,0.147119342,Other
chr5,163437603,163437604,+,CCNG1,0.125514403,Other
